LIMBS,IS_MODEXP_BASE,IS_MODEXP_EXPONENT,IS_MODEXP_MODULUS,IS_MODEXP_RESULT
0xfa36a19336257d25607928a6c4657d2d,1,0,0,0
0xa0b5850742f0f89511af1716f14294a2,1,0,0,0
0xb383d80a95dc4e544d5de1abc305193a,1,0,0,0
0xc0e4e1ba345b574b4ec15c777b1a05b4,1,0,0,0
0x1191a01c0e03f2eba6b404a66f69daf0,1,0,0,0
0x47da282d1217786a73e324d142a5425d,1,0,0,0
0xd2ac784ad8586bd89a7cecbd5e3f050d,1,0,0,0
0x7c4215f4f146eaab44c62febfe8a39eb,1,0,0,0
0x4c7b5e94d4463c8d7ff0f78fc58255ed,1,0,0,0
0xdfba98a4409fa7a90090fe2ef186771a,1,0,0,0
0x68ecc2bd4c2d6282f69f432b520bd004,1,0,0,0
0x68301b4bf755e6f1703ee94a89a14463,1,0,0,0
0x262c95388bc6c75c9b7f571339b3bada,1,0,0,0
0xc8218dc7128cb49abfcd735616f62df,1,0,0,0
0xe75428d914595cbd42a9e6219de78c61,1,0,0,0
0xbd5893a19a8ef60f5abeac2cc6de18c3,1,0,0,0
0xbb993b66a9e72394f5bb36a162b3aaca,1,0,0,0
0x2ea80d0241def4d3ca670d8c720afd9c,1,0,0,0
0xfc32cdcb084b1c94a4155e361084fd8b,1,0,0,0
0x3eb9d1a0e96d8f102dc693d7b02790ab,1,0,0,0
0x7e7cec24f1c58ebb2f577507eb6fec53,1,0,0,0
0xfffc17656a2ffc7ebe76b401f9b6093b,1,0,0,0
0xfb8cd63748e27400f9dcaf6649f30492,1,0,0,0
0xfcad32247833e6dd9c96d75a76b0cf72,1,0,0,0
0x4787f23261fec2835ec8d292f1695dbc,1,0,0,0
0x3d03031de11f037cf223f09e396ace62,1,0,0,0
0xe460308538e063e4b7f76f8c86194efe,1,0,0,0
0x44f3ff14fd27398c9b7661daec1f72ea,1,0,0,0
0x9383010b292af824b73021761b286276,1,0,0,0
0xb1791eac1b703c8d8445708f269f4b7a,1,0,0,0
0x91987aaf9008ea7769c4a5afc3c3757b,1,0,0,0
0x1433b8958e73c43be8daadc85557b4d1,1,0,0,0
0xf00a79a19b30a00c11ad6e0fd0afc47,0,1,0,0
0x8bf35a3ff08c3e71abf93e1dba4760ce,0,1,0,0
0xc9095b748238b83f87266e8cc758fd30,0,1,0,0
0x4484a4bb028bc38b1b4e180ef884d17f,0,1,0,0
0xe6882756fe147fcab9dcee5d61beb823,0,1,0,0
0xa016a77297cbc914eecf14954365f5de,0,1,0,0
0x8bde973b7010319217573aa6c8154ddd,0,1,0,0
0xf213dd4b3a2b350749f8b2ab629a3e37,0,1,0,0
