LIMBS,IS_MODEXP_BASE,IS_MODEXP_EXPONENT,IS_MODEXP_MODULUS,IS_MODEXP_RESULT
0xc8c7,1,0,0,0
0x578b,1,0,0,0
0x2dab,1,0,0,0
0xdf56,1,0,0,0
0x9d60,1,0,0,0
0xc0cc,1,0,0,0
0xf83a,1,0,0,0
0x3265,1,0,0,0
0x9397,1,0,0,0
0x5283,1,0,0,0
0x90b0,1,0,0,0
0xcfaf,1,0,0,0
0xa1c2,1,0,0,0
0xdd27,1,0,0,0
0x9c7a,1,0,0,0
0x4548,1,0,0,0
0x8247,1,0,0,0
0x4da5,1,0,0,0
0x7e0c,1,0,0,0
0x11bf,1,0,0,0
0xbeb9,1,0,0,0
0xdd21,1,0,0,0
0xfa35,1,0,0,0
0x9363,1,0,0,0
0xabce,1,0,0,0
0xf533,1,0,0,0
0x624f,1,0,0,0
0x7c94,1,0,0,0
0x8a59,1,0,0,0
0x7ccf,1,0,0,0
0xfd64,1,0,0,0
0x74a3,1,0,0,0
0xa4a1,1,0,0,0
0x8373,1,0,0,0
0x952a,1,0,0,0
0xe544,1,0,0,0
0xc7ba,1,0,0,0
0x40c8,1,0,0,0
0x1321,1,0,0,0
0xf697,1,0,0,0
0xe0ca,1,0,0,0
0x3164,1,0,0,0
0x3bc9,1,0,0,0
0x7862,1,0,0,0
0x2767,1,0,0,0
0xfe99,1,0,0,0
0xd77d,1,0,0,0
0xc18b,1,0,0,0
0x6fed,1,0,0,0
0xc611,1,0,0,0
0x7f50,1,0,0,0
0xf82d,1,0,0,0
0xa47a,1,0,0,0
0xe034,1,0,0,0
0x8500,1,0,0,0
0x4fe9,1,0,0,0
0x1a3,1,0,0,0
0x6321,1,0,0,0
0x8d8b,1,0,0,0
0xd776,1,0,0,0
0x1c46,1,0,0,0
0xbcab,1,0,0,0
0xbdcc,1,0,0,0
0xd50f,1,0,0,0
0xdb30,1,0,0,0
0xbd6d,1,0,0,0
0x68ad,1,0,0,0
0x9dd2,1,0,0,0
0x28e9,1,0,0,0
0x32d9,1,0,0,0
0xb365,1,0,0,0
0xdbc0,1,0,0,0
0xb8f9,1,0,0,0
0x45d2,1,0,0,0
0x261f,1,0,0,0
0x18fe,1,0,0,0
0xf0c6,1,0,0,0
0x69f1,1,0,0,0
0x1411,1,0,0,0
0x6064,1,0,0,0
0xa6b3,1,0,0,0
0xe0e,1,0,0,0
0x8d5b,1,0,0,0
0x4496,1,0,0,0
0x1f96,1,0,0,0
0x663,1,0,0,0
