address,name,chainId
0x2df8CCb91c80c9600EA9436b1f940c48cC008ca7,Staking Vault (Yield Boost),1
0x884891F5085df440d794f69c5d25bD3061259c41,Dashboard (Yield Boost),1
0xF4bF42c6D6A0E38825785048124DBAD6c9eaaac3,Lido Predeposit Guarantee,1
0xF45C77EadD434612fCD93db978B3E36B0D58eC99,CSI Staking Node Operator,1
0x5FbE8cEf9CCc56ad245736D3C5bAf82ad54Ca789,Lido Staking Vault Beacon Proxy,1
0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,wstETH,1
0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,stETH,1
0x4D2504c498bb7E63bCc7BC11F781d30D99B6febB,Payment Splitter Wrapper (Yield Boost),1
0xB8F5524D73f549Cf14A0587a3C7810723f9c0051,L1 Operational Safe,1
0x1507cE9421232FDBd302f5EbE4590F8D77FeBBFF,ENS L1 Resolver,1
0x8f65FC8C9103e35967D5E8CEb0829E4df96D2c5D,Poseidon2,1
0xFC8769485986fE00760A40747d0D2207bc92c86D,L1 Deployer March 2026,1
0x486D8cADc10489B30b64c890aEc747F1220eEEC3,Lido St Vault Yield Provider,1
0xE4FC9F1A8cB97fEAd3C2b37c11AD5B1C2eF73959,Lido St Vault Yield Provider Factory,1
0x2309C45d44105928b483f608dD6140Fb65f3EBde,Validator Container Proof Verifier,1
0xeb63cABDd78537b9b72A2AFB573F7caa91bd8D94,Yield Manager,1
0xcEE1f08Bcae342E950e88c209F7e6327ABB6d448,Yield Boost Automation Service,1
0x5Ad9369254F29b724d98F6ce98Cb7bAD729969F3,L1 Token Burner,1
0x0CcbF317edf1f960fe49B659b6d17cBC596DFAdA,L1 Linea Token Proxy Admin,1
0x1789e0043623282D5DCc7F213d703C6D8BAfBB04,L1 Linea Token,1
0x41A4d93d09f4718fe899D12A4aD2C8a09104bdc7,Plonk Verifier Mainnet Full,1
0x52FF08F313A00A54e3Beffb5C4a7F7446eFb6754,L1 Finalization Operator EOA,1
0x46d2F319fd42165D4318F099E143dEA8124E9E3e,L1 Data Submission Operator EOA,1
0x6D7A601bE312A3678E9d0577DF3A0b01e62aDABf,L1 Finance Safe,1
0x6dD3120E329dC5FaA3d2Cf65705Ef4f6486F65F7,L1 Deployer EOA - Deprecated,1
0x8cA43c2a34A34591f0aAacd86C841E71e0b2d266,L1 Postman EOA,1
0xF5058616517C068C7b8c7EbC69FF636Ade9066d6,L1 Main Proxy Admin,1
0xd6B95c960779c72B8C6752119849318E5d550574,L1 Main Timelock Controller,1
0xd19d4B5d358258f05D7B411E21A1460D11B0876F,L1 Message Service,1
0x892bb7EeD71efB060ab90140e7825d8127991DD3,L1 Main Security Council Safe,1
0x971f46a2852d11D59dbF0909e837cfd06f357DeB,L1 Bridged Token Template,1
0x41fAD3Df1B07B647D120D055259E474fE8046eb5,L1 USDC Proxy Admin,1
0x051F1D88f0aF5763fB888eC4378b4D8B29ea3319,L1 Token Bridge,1
0xFC8769485986fE00760A40747d0D2207bc92c86D,L2 Deployer March 2026,59144
0x2b0F9C76970975aec03784EFd763623757EF7652,L2 Anchorer,59144
0x8b36A2355F1516A0F21F2FEce301F36692A23811,Burn And Bridge Submitter,59144
0x0200501DFf077b658D16757fA3090Ef9a08a2393,Revenue Invoice Submitter,59144
0x30A20a3a9991c939290f4329cb52daac8e97F353,V3 Dex Swap Adapter,59144
0x9eAEaa37391e5140aa094C219Fa653DD6C6ba567,EAC Aggregator Proxy,59144
0x66355689a9f067eeb9dc9d899E4192676988279C,EIP-7002: Upgradable Withdrawal Request Contract,59144
