address,name,chainId
0x051F1D88f0aF5763fB888eC4378b4D8B29ea3319,L1 TokenBridge,1
0x971f46a2852d11D59dbF0909e837cfd06f357DeB,L1 BridgedToken Template,1
0x892bb7EeD71efB060ab90140e7825d8127991DD3,L1 Main Security Council Safe,1
0xA11BA93aFbD6D18e26fefdB2C6311dA6c9b370D6,L2 ERC20 ProxyAdmin,59144
0x353012dc4a9A6cF55c941bADC267f82004A8ceB9,L2 TokenBridge,59144
0xE798695d2e78f7caeb5BbF3385433959324c02c0,L2 BridgedToken Template,59144
0xA219439258ca9da29E9Cc4cE5596924745e12B93,USDT,59144
0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,DAI,59144
0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,WBTC,59144
0x37cc52fe20c2E13DD68728e0e595761a8cEad306,BUSD,59144
0x5B16228B94b68C7cE33AF2ACc5663eBdE4dCFA2d,LINK,59144
0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,wstETH,59144
0x6bAA318CF7C51C76e17ae1EbE9Bbff96AE017aCB,ApeCoin,59144
0x0ECE76334Fb560f2b1a49A60e38Cf726B02203f0,Compound,59144
0xf5cc7604a5ef3565b4D2050D65729A06B68AA0bD,L2 Linea Safe,59144
0xd19d4B5d358258f05D7B411E21A1460D11B0876F,L1 MessageService,1
0x508Ca82Df566dCD1B0DE8296e70a96332cD644ec,L2 MessageService,59144
0xd6B95c960779c72B8C6752119849318E5d550574,L1 Main TimelockController,1
0xF5058616517C068C7b8c7EbC69FF636Ade9066d6,L1 Main ProxyAdmin,1
0xc808BfCBeD34D90fa9579CAa664e67B9A03C56ca,L2 Main TimelockController,59144
0x1E1f6F22f97b4a7522D8B62e983953639239774E,L2 Main ProxyAdmin,59144
0x46eA7a855DA88FBC09cc59de93468E6bFbf0d81b,L1 Postman EOA,1
0x46eA7a855DA88FBC09cc59de93468E6bFbf0d81b,L2 Postman EOA,59144
0xc1C6B09D1eB6fCA0fF3cA11027E5Bc4AeDb47F67,L2 Anchorer EOA,59144
0x6dD3120E329dC5FaA3d2Cf65705Ef4f6486F65F7,L1 Deployer EOA,1
0x49ee40140E522651744e1C27828c76eE92802833,L2 Deployer EOA,59144
0x6D7A601bE312A3678E9d0577DF3A0b01e62aDABf,L1 Finance Safe,1
0x4761458bE94F60868F496BBAFDb2E0Abaa3231B6,L2 Finance Safe,59144
0xd83af4fbD77f3AB65C3B1Dc4B38D7e67AEcf599A,L2 LineaVoyageXP Token LXP,59144
0xBfF4a03A355eEF7dA720bBC7878F9BdBBE81fe6F,(old) PlonkVerifierForMultiTypeDataAggregation Alpha v3.4,1
0x96B3a15257c4983A6fE9073D8C91763433124B82,L2 LineaSurgeXP Token LXP-L,59144
0xdeFc3a33e18Dd479c5936F31497bc8650Dcfa070,L2 LineaSurgeXP Minter EOA,59144
0x407e548C453d57DD56Bf6A74D15D940ad793489e,L2 ENS Profanity Safe,59144
0xeCa8A765ebc86C95DDF8F0aAc4838454EA60cbeF,L2 ENS Reserved Safe,59144
0x50130b669B28C339991d8676FA73CF122a121267,"ENS Registry ",59144
0x46d2f319fd42165d4318f099e143dea8124e9e3e,L1 Data Submission Operator EOA,1
0x52ff08f313a00a54e3beffb5c4a7f7446efb6754,L1 Finalization Operator EOA,1
0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,WETH9,59144
0x41a4d93d09f4718fe899d12a4ad2c8a09104bdc7,PlonkVerifierMainnetFull,1
