ECDATA_CS_PAIRING,ECDATA_ID,ECDATA_LIMB_0,ECDATA_LIMB_1,ECDATA_LIMB_2,ECDATA_LIMB_3,ECDATA_LIMB_4,ECDATA_LIMB_5,ECDATA_LIMB_6,ECDATA_LIMB_7,ECDATA_SUCCESS_BIT,ECDATA_INDEX,ECDATA_IS_DATA,ECDATA_IS_RES,ECDATA_ACC_PAIRINGS,ECDATA_TOTAL_PAIRINGS,ECDATA_CS_G2_MEMBERSHIP
0,29563,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,1,0,1,0,1,4,0
0,29563,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,1,1,1,0,1,4,0
0,29563,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,1,2,1,0,1,4,0
0,29563,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,1,3,1,0,1,4,0
0,29563,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,1,4,1,0,1,4,0
0,29563,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,1,5,1,0,1,4,0
0,29563,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,1,6,1,0,1,4,0
0,29563,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,1,7,1,0,1,4,0
0,29563,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,1,8,1,0,1,4,0
0,29563,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,1,9,1,0,1,4,0
0,29563,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,1,10,1,0,1,4,0
0,29563,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,1,11,1,0,1,4,0
1,29563,0x27c6,0x9626,0xbe30,0x2e46,0xdf0a,0xf198,0x2d62,0x1c7b,1,12,1,0,2,4,0
1,29563,0x3585,0x71d4,0x4f0c,0x65c9,0x207a,0xf46b,0x2e4b,0x9594,1,13,1,0,2,4,0
1,29563,0x120b,0x258a,0x7d2b,0xb21e,0x2131,0x59d0,0x1dd4,0x364f,1,14,1,0,2,4,0
1,29563,0xa11f,0x02c4,0x7337,0xb94e,0x73ce,0x1ad6,0x5ee1,0x0ada,1,15,1,0,2,4,0
1,29563,0x0b7c,0x8b8c,0x2f08,0xad05,0xc14e,0xfdb5,0x3212,0xef50,1,16,1,0,2,4,0
1,29563,0x1ac6,0x6ce9,0x91a9,0x0c10,0xc226,0x08a6,0xef0c,0x6daf,1,17,1,0,2,4,0
1,29563,0x0da8,0x6f1a,0xa7f0,0x03fc,0x49ba,0x5257,0xf6a1,0xa31b,1,18,1,0,2,4,0
1,29563,0x762f,0xb2a7,0x1e26,0xb2bf,0x972a,0xd9c5,0xce50,0xaabd,1,19,1,0,2,4,0
1,29563,0x20b3,0xc0f5,0x0909,0x94b9,0x76af,0xe7fa,0x3000,0x2668,1,20,1,0,2,4,0
1,29563,0x9547,0x288c,0x6611,0xbf5b,0xb913,0xd706,0x3098,0x17fc,1,21,1,0,2,4,0
1,29563,0x1b55,0xdc31,0xde4c,0x2057,0x1c17,0x8ade,0xa2e9,0x7fc6,1,22,1,0,2,4,0
1,29563,0xb574,0x5f47,0x2716,0x5ab0,0x56c3,0x1501,0x34fa,0x6856,1,23,1,0,2,4,0
1,29563,0x1996,0xa3bf,0x3f09,0xf5c3,0xd609,0xd034,0x1d07,0xa22a,1,24,1,0,3,4,0
1,29563,0x30cc,0x16bf,0xe7e7,0x4afd,0xd077,0x0ff1,0x6950,0x2c92,1,25,1,0,3,4,0
1,29563,0x2c8c,0x2d7e,0x8024,0x18de,0xa505,0xc185,0x6cb9,0xf95b,1,26,1,0,3,4,0
1,29563,0x1ca0,0xa26b,0xec7e,0x4f73,0xd03e,0x9958,0xdff2,0x081a,1,27,1,0,3,4,0
1,29563,0x198e,0x9393,0x920d,0x483a,0x7260,0xbfb7,0x31fb,0x5d25,1,28,1,0,3,4,0
1,29563,0xf1aa,0x4933,0x35a9,0xe712,0x97e4,0x85b7,0xaef3,0x12c2,1,29,1,0,3,4,0
1,29563,0x1800,0xdeef,0x121f,0x1e76,0x426a,0x0066,0x5e5c,0x4479,1,30,1,0,3,4,0
1,29563,0x6743,0x22d4,0xf75e,0xdadd,0x46de,0xbd5c,0xd992,0xf6ed,1,31,1,0,3,4,0
