ID,DATA_POINT_EVALUATION,RSLT_POINT_EVALUATION,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_POINT_EVALUATION,CIRCUIT_SELECTOR_POINT_EVALUATION_FAILURE,LIMB
0,1,0,0,0,1,0,1,0,0x520af39009910b68611592e5262d4529
0,1,0,1,1,1,0,1,0,0x01206c8cd8231ddff2e435b487ef8a11
0,1,0,2,2,1,0,1,0,0x0bd0dbbeae370c5245007e0c815ff6cb
0,1,0,3,3,1,0,1,0,0x43292a3ee0ff98804d0ed394d04e5460
0,1,0,4,4,1,0,1,0,0x2a7c3aee654179922d57415dff153b85
0,1,0,5,5,1,0,1,0,0x3dceed8d77f255c9649a170014b5fd3e
0,1,0,6,6,1,0,1,0,0x55fa098d746d8bd4cd6a7c6c5e5d8230
0,1,0,7,7,1,0,1,0,0x095f46e5eefbc53ea70fd9743ed9202d
0,1,0,8,8,1,0,1,0,0x899e9b2c8e3dec2736e8ab4ce9dc9faa
0,1,0,9,9,1,0,1,0,0xa3459d88ec282505188431629f2135cf
0,1,0,10,10,1,0,1,0,0xab10a9155f11f37b79d0921707156398
0,1,0,11,11,1,0,1,0,0x8cca1331bb80529bdafbe20ae1c1dace
0,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
0,0,1,1,1,0,0,1,0,0x00000000000000000000000000001000
0,0,1,2,2,0,0,1,0,0x73eda753299d7d483339d80809a1d805
0,0,1,3,3,0,0,1,0,0x53bda402fffe5bfeffffffff00000001
1,1,0,0,0,1,0,0,1,0xb0c6273ca3e77916b006ad7aab249509
1,1,0,1,1,1,0,0,1,0x01d1a844e101836f0e6e5c0fa95f307e
1,1,0,2,2,1,0,0,1,0x15be1e88f7f16d35bb692fa382dc4828
1,1,0,3,3,1,0,0,1,0xbcc5d9416656a7613babf028acc8ce09
1,1,0,4,4,1,0,0,1,0x21d6077ff6e627785f15c52ca2051ab9
1,1,0,5,5,1,0,0,1,0x1b4a02209d984babd17f4302327a29ca
1,1,0,6,6,1,0,0,1,0x898bc8509b411fc8cf82906d8979406b
1,1,0,7,7,1,0,0,1,0x24533d4536946f6d1904a85c4573e923
1,1,0,8,8,1,0,0,1,0x812fdaaffd2ad74a2f74ff002f840b5f
1,1,0,9,9,1,0,0,1,0x4b477771a2366290f3a5644cf66531b3
1,1,0,10,10,1,0,0,1,0x1bd1db59db141a6e5a9646ab1b7e04b9
1,1,0,11,11,1,0,0,1,0x987bd0111ddb1d6064a90f8da7f18b4b
1,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
1,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
1,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
1,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
2,1,0,0,0,1,0,1,0,0xf1738beef4c3ee831dee6d2297e6f4c8
2,1,0,1,1,1,0,1,0,0x01eef8b3945256d66231b5330246f417
2,1,0,2,2,1,0,1,0,0x1b63453e468a1daa6e248a552dad4ccb
2,1,0,3,3,1,0,1,0,0xb524cb77a018cc2909f8fc9d83b14c1a
2,1,0,4,4,1,0,1,0,0x67abea053774a0253a8514e3f954dd56
2,1,0,5,5,1,0,1,0,0xad0608d6738a693ea2fa262783a89d7d
2,1,0,6,6,1,0,1,0,0x79e3ed20e1577b50d7b4eb46473939e4
2,1,0,7,7,1,0,1,0,0x6f7940ec35721a6a20f5033a1386db27
2,1,0,8,8,1,0,1,0,0x8548cb75b18db4647770cc9c1a9254a1
2,1,0,9,9,1,0,1,0,0x53227d33b2882f3330bf5d8de912b8c5
2,1,0,10,10,1,0,1,0,0x732808b745a35900db7c22576e44cf93
2,1,0,11,11,1,0,1,0,0xb798ca04c7f79fd3d5d9d77245081c78
2,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
2,0,1,1,1,0,0,1,0,0x00000000000000000000000000001000
2,0,1,2,2,0,0,1,0,0x73eda753299d7d483339d80809a1d805
2,0,1,3,3,0,0,1,0,0x53bda402fffe5bfeffffffff00000001
3,1,0,0,0,1,0,0,1,0x620230f1e29554365d9c41813d93f388
3,1,0,1,1,1,0,0,1,0x01d23c2ee9e5566d8ab5b47ace0d7115
3,1,0,2,2,1,0,0,1,0x192144df65a7c570a977675215cdd298
3,1,0,3,3,1,0,0,1,0x9e13587f61fb6cc5d4e0eeec2dc58d7b
3,1,0,4,4,1,0,0,1,0x54da138454414853d0e05b2a26428bed
3,1,0,5,5,1,0,0,1,0x51f8d30bb5680b68631630c1679dff4b
3,1,0,6,6,1,0,0,1,0x3f9fba22019b8de886ed3218466e74c0
3,1,0,7,7,1,0,0,1,0xe8aeccad9bdbb5ecd22e6d1af3e580f0
3,1,0,8,8,1,0,0,1,0x92ab16d2949ed581abf8f3a02592a07a
3,1,0,9,9,1,0,0,1,0x393d8c935e0d8186b78e255c537510c0
3,1,0,10,10,1,0,0,1,0xa74a670f688c00403e87ab8d62b07b6a
3,1,0,11,11,1,0,0,1,0xb4166cd527ab6066e1e67c1efb208b13
3,0,1,0,0,0,0,0,1,0x00000000000000000000000000000000
3,0,1,1,1,0,0,0,1,0x00000000000000000000000000001000
3,0,1,2,2,0,0,0,1,0x73eda753299d7d483339d80809a1d805
3,0,1,3,3,0,0,0,1,0x53bda402fffe5bfeffffffff00000001
4,1,0,0,0,1,0,1,0,0x3c8795e82663b66e5f038443d20d7db4
4,1,0,1,1,1,0,1,0,0x013976500ca9bb643e9efc9f5540c851
4,1,0,2,2,1,0,1,0,0x073b298163eed2faea9700303b9480ea
4,1,0,3,3,1,0,1,0,0xb8d9deb0389d763207ec0bd7d62f49d4
4,1,0,4,4,1,0,1,0,0x35e709afe9d8ede1c34cf8a38a9d4349
