ID,DATA_MAP_FP_TO_G1,RSLT_MAP_FP_TO_G1,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_MAP_FP_TO_G1,LIMB
0,1,0,0,0,1,0,1,0x00000000000000000000000000000000
0,1,0,1,1,1,0,1,0x00000000000000000000000000000000
0,1,0,2,2,1,0,1,0x00000000000000000000000000000000
0,1,0,3,3,1,0,1,0x00000000000000000000000000000000
0,0,1,0,0,0,0,1,0x00000000000000000000000000000000
0,0,1,1,1,0,0,1,0x11a9a0372b8f332d5c30de9ad14e5037
0,0,1,2,2,0,0,1,0x2a73fa4c45d5f2fa5097f2d6fb93bcac
0,0,1,3,3,0,0,1,0x592f2e1711ac43db0519870c7d0ea415
0,0,1,4,4,0,0,1,0x00000000000000000000000000000000
0,0,1,5,5,0,0,1,0x092c0f994164a0719f51c24ba3788de2
0,0,1,6,6,0,0,1,0x40ff926b55f58c445116e8bc6a47cd63
0,0,1,7,7,0,0,1,0x392fd4e8e22bdf9feaa96ee773222133
1,1,0,0,0,1,0,1,0x00000000000000000000000000000000
1,1,0,1,1,1,0,1,0x16ee124301847c1ebf3f57e0ae314e84
1,1,0,2,2,1,0,1,0x32ffb73efaec1c359d1c0cfe8123cfef
1,1,0,3,3,1,0,1,0x4df4d3ea18ab2975c8fa58dcd7c6d04b
1,0,1,0,0,0,0,1,0x00000000000000000000000000000000
1,0,1,1,1,0,0,1,0x1372d730fc00a52a81caeea57e7e036d
1,0,1,2,2,0,0,1,0x335c31a555e618fad4383207b20a37e8
1,0,1,3,3,0,0,1,0x30e0d54f28fda5bf19e1787fd1f91020
1,0,1,4,4,0,0,1,0x00000000000000000000000000000000
1,0,1,5,5,0,0,1,0x01ae31f88eae127eab6cb475fb9d1e1d
1,0,1,6,6,0,0,1,0x2a72ae0cde5a44fa5730ae1033a6fd4f
1,0,1,7,7,0,0,1,0xe38db1c1774317793d35ee4e913bf141
