ID,DATA_MAP_FP2_TO_G2,RSLT_MAP_FP2_TO_G2,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_MAP_FP2_TO_G2,LIMB
0,1,0,0,0,1,0,1,0x00000000000000000000000000000000
0,1,0,1,1,1,0,1,0x00000000000000000000000000000000
0,1,0,2,2,1,0,1,0x00000000000000000000000000000000
0,1,0,3,3,1,0,1,0x00000000000000000000000000000000
0,1,0,4,4,1,0,1,0x00000000000000000000000000000000
0,1,0,5,5,1,0,1,0x00000000000000000000000000000000
0,1,0,6,6,1,0,1,0x00000000000000000000000000000000
0,1,0,7,7,1,0,1,0x00000000000000000000000000000000
0,0,1,0,0,0,0,1,0x00000000000000000000000000000000
0,0,1,1,1,0,0,1,0x0a67d12118b5a35bb02d2e86b3ebfa7e
0,0,1,2,2,0,0,1,0x23410db93de39fb06d7025fa95e96ffa
0,0,1,3,3,0,0,1,0x428a7a27c3ae4dd4b40bd251ac658892
0,0,1,4,4,0,0,1,0x00000000000000000000000000000000
0,0,1,5,5,0,0,1,0x018320896ec9eef9d5e619848dc29ce2
0,0,1,6,6,0,0,1,0x66f413d02dd31d9b9d44ec0c79cd61f1
0,0,1,7,7,0,0,1,0x8b075ddba6d7bd20b7ff27a4b324bfce
0,0,1,8,8,0,0,1,0x00000000000000000000000000000000
0,0,1,9,9,0,0,1,0x04c69777a43f0bda07679d5805e63f18
0,0,1,10,10,0,0,1,0xcf4e0e7c6112ac7f70266d199b4f76ae
0,0,1,11,11,0,0,1,0x27c6269a3ceebdae30806e9a76aadf5c
0,0,1,12,12,0,0,1,0x00000000000000000000000000000000
0,0,1,13,13,0,0,1,0x0260e03644d1a2c321256b3246bad2b8
0,0,1,14,14,0,0,1,0x95cad13890cbe6f85df55106a0d33460
0,0,1,15,15,0,0,1,0x4fb143c7a042d878006271865bc35941
1,1,0,0,0,1,0,1,0x00000000000000000000000000000000
1,1,0,1,1,1,0,1,0x00000000000000000000000000000000
1,1,0,2,2,1,0,1,0x00000000000000000000000000000000
1,1,0,3,3,1,0,1,0x00000000000000000000000000000000
1,1,0,4,4,1,0,1,0x00000000000000000000000000000000
1,1,0,5,5,1,0,1,0x0e96b4064bf6198b0e59fcdb8fc623ec
1,1,0,6,6,1,0,1,0x7831fe1a8b380dd222c316c20414dd4a
1,1,0,7,7,1,0,1,0xc499b51bc5f898c5edad913885c63c22
1,0,1,0,0,0,0,1,0x00000000000000000000000000000000
1,0,1,1,1,0,0,1,0x14c89f6bfb31ddded4930e7d618be77e
1,0,1,2,2,0,0,1,0xeaa5415fc6ffd43bd59ad4dafb0f823b
1,0,1,3,3,0,0,1,0xcf6fc41dbd22bcc9ca62e5a34c269e54
1,0,1,4,4,0,0,1,0x00000000000000000000000000000000
1,0,1,5,5,0,0,1,0x00db2944f7ac5b1b2b00d024326d3b9b
1,0,1,6,6,0,0,1,0x31b9bbdf56e4b2d9f8e9abb390733e2a
1,0,1,7,7,0,0,1,0x33a1c7253b7219bc342fd92fa244db89
1,0,1,8,8,0,0,1,0x00000000000000000000000000000000
1,0,1,9,9,0,0,1,0x107bd9e669c11f0afb5eca9688d1d6a6
1,0,1,10,10,0,0,1,0x3317905b6e2e4298fd548866a89591a1
1,0,1,11,11,0,0,1,0x7b5809712dead04d65ff4141f5ca71c3
1,0,1,12,12,0,0,1,0x00000000000000000000000000000000
1,0,1,13,13,0,0,1,0x04fbe071cf7622ede6426c12f3276d04
1,0,1,14,14,0,0,1,0xe8f0821cd0f906812825e20095f41cb0
1,0,1,15,15,0,0,1,0xd244a5bf5a3f9c82b149946870044400
2,1,0,0,0,1,0,1,0x00000000000000000000000000000000
2,1,0,1,1,1,0,1,0x133b9830931b1298a795ea2ba8d39c6f
2,1,0,2,2,1,0,1,0x7ba823a3c0a861ce9d75e4bbd89942ec
2,1,0,3,3,1,0,1,0x584fb7ad7527900e845703b8153f2510
2,1,0,4,4,1,0,1,0x00000000000000000000000000000000
2,1,0,5,5,1,0,1,0x00000000000000000000000000000000
2,1,0,6,6,1,0,1,0x00000000000000000000000000000000
2,1,0,7,7,1,0,1,0x00000000000000000000000000000000
2,0,1,0,0,0,0,1,0x00000000000000000000000000000000
2,0,1,1,1,0,0,1,0x10a33d2b3ade60e4f5c19185a301c158
2,0,1,2,2,0,0,1,0x85594775829fc88bb5e2123c722a99ad
2,0,1,3,3,0,0,1,0xfc9bdd04849b0598171becebadfb4170
2,0,1,4,4,0,0,1,0x00000000000000000000000000000000
2,0,1,5,5,0,0,1,0x15bb2eadd03ed9e02b1cf64ec536df1b
2,0,1,6,6,0,0,1,0xc63a669af9a65a80d9786ab32b746682
2,0,1,7,7,0,0,1,0x4df6fe310f431eb4814e8774c010e917
2,0,1,8,8,0,0,1,0x00000000000000000000000000000000
2,0,1,9,9,0,0,1,0x152f47382834cb3d5c57e5e0d31ec904
2,0,1,10,10,0,0,1,0x7dfc8ad1cfbde4f095d670c75dde7bc3
2,0,1,11,11,0,0,1,0x2a8b6c6dc92f74ddcd6c9100a2da5afd
2,0,1,12,12,0,0,1,0x00000000000000000000000000000000
2,0,1,13,13,0,0,1,0x17593728ee8ae44a38998789ac619930
2,0,1,14,14,0,0,1,0x30710de12005f75154da7c5b1c519d65
2,0,1,15,15,0,0,1,0x88cd3b666a9d17f9ea20564b394d90b9
3,1,0,0,0,1,0,1,0x00000000000000000000000000000000
3,1,0,1,1,1,0,1,0x1360127d8b3b117e9d7bf3e360800909
3,1,0,2,2,1,0,1,0xa22924506feaeff425d6fda208469d58
3,1,0,3,3,1,0,1,0x2247a6a3fee9ce4ca95741c70ee9dcfc
3,1,0,4,4,1,0,1,0x00000000000000000000000000000000
3,1,0,5,5,1,0,1,0x09b1fb071c6771fdc6cb926253e7c7d4
3,1,0,6,6,1,0,1,0x578f8aa4afe7da85ddf7b064404f14d5
3,1,0,7,7,1,0,1,0x64c8430cfe60efa98cc3e1cb7c56f227
3,0,1,0,0,0,0,1,0x00000000000000000000000000000000
3,0,1,1,1,0,0,1,0x17022ae1dd083bbabd256c18a73dcac2
3,0,1,2,2,0,0,1,0x92e680438e496a6c178d6d71d499b1f2
3,0,1,3,3,0,0,1,0xc355f7ce4269dd1688c2c50382859419
3,0,1,4,4,0,0,1,0x00000000000000000000000000000000
3,0,1,5,5,0,0,1,0x0912262c6a366703ca5a9867a0de8f5e
3,0,1,6,6,0,0,1,0x9f415ac4da703114b39af70c28a58313
3,0,1,7,7,0,0,1,0x0147ada62096aef5734a192b20b5d207
3,0,1,8,8,0,0,1,0x00000000000000000000000000000000
3,0,1,9,9,0,0,1,0x0242c3e89a6a57dbcf29efbc16d0aba9
3,0,1,10,10,0,0,1,0xb25ae13280acb32507634025faa3d512
3,0,1,11,11,0,0,1,0xdf71b756f2fd7bfe83857e0c5fda0544
3,0,1,12,12,0,0,1,0x00000000000000000000000000000000
3,0,1,13,13,0,0,1,0x14003e074762fea90dcebfd7d820736a
3,0,1,14,14,0,0,1,0x1b278319742f3591e6518a5d23644387
3,0,1,15,15,0,0,1,0xd6e4bed36d55b18eb9025ce0045e2f64
