ID,DATA_MAP_FP2_TO_G2,RSLT_MAP_FP2_TO_G2,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_MAP_FP2_TO_G2,LIMB
0,1,0,0,0,1,0,1,0x00000000000000000000000000000000
0,1,0,1,1,1,0,1,0x00000000000000000000000000000000
0,1,0,2,2,1,0,1,0x00000000000000000000000000000000
0,1,0,3,3,1,0,1,0x00000000000000000000000000000000
0,1,0,4,4,1,0,1,0x00000000000000000000000000000000
0,1,0,5,5,1,0,1,0x00000000000000000000000000000000
0,1,0,6,6,1,0,1,0x00000000000000000000000000000000
0,1,0,7,7,1,0,1,0x00000000000000000000000000000000
0,0,1,0,0,0,0,1,0x00000000000000000000000000000000
0,0,1,1,1,0,0,1,0x018320896ec9eef9d5e619848dc29ce2
0,0,1,2,2,0,0,1,0x66f413d02dd31d9b9d44ec0c79cd61f1
0,0,1,3,3,0,0,1,0x8b075ddba6d7bd20b7ff27a4b324bfce
0,0,1,4,4,0,0,1,0x00000000000000000000000000000000
0,0,1,5,5,0,0,1,0x0a67d12118b5a35bb02d2e86b3ebfa7e
0,0,1,6,6,0,0,1,0x23410db93de39fb06d7025fa95e96ffa
0,0,1,7,7,0,0,1,0x428a7a27c3ae4dd4b40bd251ac658892
0,0,1,8,8,0,0,1,0x00000000000000000000000000000000
0,0,1,9,9,0,0,1,0x0260e03644d1a2c321256b3246bad2b8
0,0,1,10,10,0,0,1,0x95cad13890cbe6f85df55106a0d33460
0,0,1,11,11,0,0,1,0x4fb143c7a042d878006271865bc35941
0,0,1,12,12,0,0,1,0x00000000000000000000000000000000
0,0,1,13,13,0,0,1,0x04c69777a43f0bda07679d5805e63f18
0,0,1,14,14,0,0,1,0xcf4e0e7c6112ac7f70266d199b4f76ae
0,0,1,15,15,0,0,1,0x27c6269a3ceebdae30806e9a76aadf5c
1,1,0,0,0,1,0,1,0x00000000000000000000000000000000
1,1,0,1,1,1,0,1,0x00000000000000000000000000000000
1,1,0,2,2,1,0,1,0x00000000000000000000000000000000
1,1,0,3,3,1,0,1,0x00000000000000000000000000000000
1,1,0,4,4,1,0,1,0x00000000000000000000000000000000
1,1,0,5,5,1,0,1,0x08c49951c15fe92cde429f0b4f015a76
1,1,0,6,6,1,0,1,0x2ac61a9656b17b2a00f4fde5f44de4d4
1,1,0,7,7,1,0,1,0xcf685b44b2e6657b1b1253f1eb37e0d6
1,0,1,0,0,0,0,1,0x00000000000000000000000000000000
1,0,1,1,1,0,0,1,0x119c5c7ae24858d61de8315a915845f7
1,0,1,2,2,0,0,1,0x21292b1e16b49e919c1bc7de43b53e5d
1,0,1,3,3,0,0,1,0xb8c60c0d8bcdb17bd0721f3e0fc78070
1,0,1,4,4,0,0,1,0x00000000000000000000000000000000
1,0,1,5,5,0,0,1,0x02825ce28807ae99ae98fe21bae19cf8
1,0,1,6,6,0,0,1,0x416e410d95f720001cde1ebe9bffff39
1,0,1,7,7,0,0,1,0xc4690bb3aa9e4359d1a70554a7390402
1,0,1,8,8,0,0,1,0x00000000000000000000000000000000
1,0,1,9,9,0,0,1,0x1828d12269632b4d7dfaad5ded338427
1,0,1,10,10,0,0,1,0xe1cdfc35793f678706762446c08b4cd7
1,0,1,11,11,0,0,1,0xbab99f775d2a8eb5c095275e2b95f268
1,0,1,12,12,0,0,1,0x00000000000000000000000000000000
1,0,1,13,13,0,0,1,0x02176038b1bbf4ebf5d2530ad7119b95
1,0,1,14,14,0,0,1,0xc7212fbc8763bbe84bd41414860d27db
1,0,1,15,15,0,0,1,0xe997ee8a48bd6f11466c1b560ff92f38
2,1,0,0,0,1,0,1,0x00000000000000000000000000000000
2,1,0,1,1,1,0,1,0x18b66446b229c97a0973d8bcebc17390
2,1,0,2,2,1,0,1,0x7374f4acb12710dd11598c37567324ad
2,1,0,3,3,1,0,1,0x01d20c234add65450fa52579f0ab3094
2,1,0,4,4,1,0,1,0x00000000000000000000000000000000
2,1,0,5,5,1,0,1,0x00000000000000000000000000000000
2,1,0,6,6,1,0,1,0x00000000000000000000000000000000
2,1,0,7,7,1,0,1,0x00000000000000000000000000000000
2,0,1,0,0,0,0,1,0x00000000000000000000000000000000
2,0,1,1,1,0,0,1,0x0193c54fd3084b8cf3a5b7bc5fb313c7
2,0,1,2,2,0,0,1,0x7d44e70d8ffe58c7202fe49324d6931e
2,0,1,3,3,0,0,1,0x473d78bfaa65407561503d7bd84d834d
2,0,1,4,4,0,0,1,0x00000000000000000000000000000000
2,0,1,5,5,0,0,1,0x18fcc685867d476c8a986cda26039d7d
2,0,1,6,6,0,0,1,0xb0c7fe1f7e4a7078b8db886adf286523
2,0,1,7,7,0,0,1,0x2f226605dc33add2c66ba27321518639
2,0,1,8,8,0,0,1,0x00000000000000000000000000000000
2,0,1,9,9,0,0,1,0x12649c45389ef067ec1d71dfbbedf325
2,0,1,10,10,0,0,1,0x55a97d7f351cea7b8b0c5381798f89a6
2,0,1,11,11,0,0,1,0xac436843b9df7ed36e0724dab3c6e8ae
2,0,1,12,12,0,0,1,0x00000000000000000000000000000000
2,0,1,13,13,0,0,1,0x18bc5b0e2be139bc62e4672ad9d4898f
2,0,1,14,14,0,0,1,0x9788998314955a8568d30f50608c19b8
2,0,1,15,15,0,0,1,0xdb68619af9dcb30d2ca290ac0f04ef4f
3,1,0,0,0,1,0,1,0x00000000000000000000000000000000
3,1,0,1,1,1,0,1,0x0ab43aa2a307e150c5de859ca801fbf5
3,1,0,2,2,1,0,1,0x87e3363d34110e9ab5c27642b888faf2
3,1,0,3,3,1,0,1,0xa31533ef1f14ba8cb972008618cea670
3,1,0,4,4,1,0,1,0x00000000000000000000000000000000
3,1,0,5,5,1,0,1,0x13f7d4c916157462c1cf81d0fcb8e42b
3,1,0,6,6,1,0,1,0x16ee2c6d3f7a0eb9800a3e12e125360a
3,1,0,7,7,1,0,1,0x650897a7a3b85e38f1cb3db84fb11b89
3,0,1,0,0,0,0,1,0x00000000000000000000000000000000
3,0,1,1,1,0,0,1,0x14e03991c50f0d8623cb9990b843289c
3,0,1,2,2,0,0,1,0x94a5316975a4672b3f50729cb0cdd3d5
3,0,1,3,3,0,0,1,0xd213f141ad2dcec51779868d43a0a46c
3,0,1,4,4,0,0,1,0x00000000000000000000000000000000
3,0,1,5,5,0,0,1,0x02aab0fce3ff956f4dfdc85cdbcd4d66
3,0,1,6,6,0,0,1,0xa332209dc4cba42dcb687406c5b3003b
3,0,1,7,7,0,0,1,0x57eb92003da704dca512367e146ad98e
3,0,1,8,8,0,0,1,0x00000000000000000000000000000000
3,0,1,9,9,0,0,1,0x04c213bb881d53d58f4fa8082315e638
3,0,1,10,10,0,0,1,0xb236c023f438c9cd5b086e1fc728cbc8
3,0,1,11,11,0,0,1,0xa3f1fa39abcb1cfd0db49ee252ebf222
3,0,1,12,12,0,0,1,0x00000000000000000000000000000000
3,0,1,13,13,0,0,1,0x13eb8849190571f7f3091cf63bfe4752
3,0,1,14,14,0,0,1,0x2d14c6eeb8f29bf4cea83768e46f9e6b
3,0,1,15,15,0,0,1,0x7df4cf0d2add429b01cd415e14f17f0e
