ID,DATA_G1_MSM,RSLT_G1_MSM,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G1_MSM,CIRCUIT_SELECTOR_G1_MEMBERSHIP,LIMB
0,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
0,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
0,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
0,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
0,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
0,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
0,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
0,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
0,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
0,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
0,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
0,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
0,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
0,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
0,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
0,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
0,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
0,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
1,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
1,1,0,1,1,1,0,0,1,0x18d60211e7134e7c2a2939388cc4e88c
1,1,0,2,2,1,0,0,1,0xd5a83bfaf5e7c922d5ca8a6a3478c9d9
1,1,0,3,3,1,0,0,1,0x3e03b6f26ba3566bdc96d25dbcbb29c2
1,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
1,1,0,5,5,1,0,0,1,0x18a13c6c7ed56b96c65a439522cbfe6e
1,1,0,6,6,1,0,0,1,0xec381eb755a01a5cd826026ebe29654e
1,1,0,7,7,1,0,0,1,0x069ee574c2d5d6fbfa723fb0ad79d388
1,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
1,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
1,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
1,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
1,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
1,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
1,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
1,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
1,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
1,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
2,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
2,1,0,1,1,1,0,1,0,0x14aa0aa28204ba70d61c55fa4341eacb
2,1,0,2,2,1,0,1,0,0xb7b4c7472a18be48b538cd5f36e7c1ad
2,1,0,3,3,1,0,1,0,0x7e20dc152c2681fd04282868e87fc009
2,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
2,1,0,5,5,1,0,1,0,0x047c0a1c7d51c020bd797001d83e03d9
2,1,0,6,6,1,0,1,0,0xe223a8d50202459413466dea7db9d012
2,1,0,7,7,1,0,1,0,0xa217f944377074c4ae9cc1945026c14f
