ID,DATA_G1_MSM,RSLT_G1_MSM,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G1_MSM,CIRCUIT_SELECTOR_G1_MEMBERSHIP,LIMB
0,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
0,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
0,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
0,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
0,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
0,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
0,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
0,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
0,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
0,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
0,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
0,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
0,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
0,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
0,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
0,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
0,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
0,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
1,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
1,1,0,1,1,1,0,0,1,0x067536d95e4dd45bc6f7016230fec885
1,1,0,2,2,1,0,0,1,0xbf13b936c3377a243fa1b92a0005c211
1,1,0,3,3,1,0,0,1,0xf1477638763cd2afa9d4c4acefe8cd8c
1,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
1,1,0,5,5,1,0,0,1,0x01d5ce72c912f73ba4b0e12af1af1f33
1,1,0,6,6,1,0,0,1,0x876509109e98344806a47607475dc104
1,1,0,7,7,1,0,0,1,0x85f8b7cce84fe6cdfd84e115311c0b38
1,1,0,8,0,0,1,0,0,0x00000000000000000000000000000000
1,1,0,9,1,0,1,0,0,0x00000000000000000000000000000000
1,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
1,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
1,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
1,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
1,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
1,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
1,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
1,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
2,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
2,1,0,1,1,1,0,1,0,0x0e8225614f2fccbe5c3d5c168dbd6a60
2,1,0,2,2,1,0,1,0,0x189efeefe9d97c7bc3937f91c12a967f
2,1,0,3,3,1,0,1,0,0x5eeabfae2142ff5c7135f5e4d3e826e6
2,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
2,1,0,5,5,1,0,1,0,0x0c987d7dbade86d787eed09d73839909
2,1,0,6,6,1,0,1,0,0x68a60b0d4fd1043bbd7b1b6600945fb5
2,1,0,7,7,1,0,1,0,0x3a06be1b474439a9a2820761a3ebe0c8
2,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
