ID,DATA_G1_ADD,RSLT_G1_ADD,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G1_ADD,CIRCUIT_SELECTOR_MEMBERSHIP,LIMB
0,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
0,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
0,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
0,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
0,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
0,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
0,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
0,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
0,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
0,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
0,1,0,10,2,0,1,1,0,0x00000000000000000000000000000000
0,1,0,11,3,0,1,1,0,0x00000000000000000000000000000000
0,1,0,12,4,0,1,1,0,0x00000000000000000000000000000000
0,1,0,13,5,0,1,1,0,0x00000000000000000000000000000000
0,1,0,14,6,0,1,1,0,0x00000000000000000000000000000000
0,1,0,15,7,0,1,1,0,0x00000000000000000000000000000000
0,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
0,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
0,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
0,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
0,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
0,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
0,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
0,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
1,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
1,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
1,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
1,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
1,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
1,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
1,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
1,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
1,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
1,1,0,9,1,0,1,1,0,0x0e0f700e6b42717e9091b8f89fb8ab90
1,1,0,10,2,0,1,1,0,0xb0b3d91fe68a4a0aa719c2695832ff2d
1,1,0,11,3,0,1,1,0,0xc7246b396bb20f7119b02f94037128bc
1,1,0,12,4,0,1,1,0,0x00000000000000000000000000000000
1,1,0,13,5,0,1,1,0,0x08a441998d1214e9c9853234c8b90b49
1,1,0,14,6,0,1,1,0,0x11d49195e9005ab5bfc29cb34c16fcc8
1,1,0,15,7,0,1,1,0,0xfdb45903d31624d31f89b4fe2c62360e
1,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
1,0,1,1,1,0,0,1,0,0x0e0f700e6b42717e9091b8f89fb8ab90
1,0,1,2,2,0,0,1,0,0xb0b3d91fe68a4a0aa719c2695832ff2d
1,0,1,3,3,0,0,1,0,0xc7246b396bb20f7119b02f94037128bc
1,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
