ID,DATA_PAIRING_CHECK,RSLT_PAIRING_CHECK,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,NONTRIVIAL_POP_BIT,CS_PAIRING_CHECK,CS_G1_MEMBERSHIP,CS_G2_MEMBERSHIP,SUCCESS_BIT,ACC_INPUTS,LIMB
0,1,0,0,0,1,0,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,1,1,1,0,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,2,2,1,0,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,3,3,1,0,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,4,4,1,0,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,5,5,1,0,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,6,6,1,0,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,7,7,1,0,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,8,0,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,9,1,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,10,2,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,11,3,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,12,4,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,13,5,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,14,6,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,15,7,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,16,8,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,17,9,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,18,10,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,19,11,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,20,12,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,21,13,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,22,14,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,23,15,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
0,0,1,0,0,0,0,0,0,0,0,1,1,0
0,0,1,1,1,0,0,0,0,0,0,1,1,1
1,1,0,0,0,1,0,0,0,0,0,1,1,0x00000000000000000000000000000000
1,1,0,1,1,1,0,0,0,0,0,1,1,0x00000000000000000000000000000000
1,1,0,2,2,1,0,0,0,0,0,1,1,0x00000000000000000000000000000000
1,1,0,3,3,1,0,0,0,0,0,1,1,0x00000000000000000000000000000000
1,1,0,4,4,1,0,0,0,0,0,1,1,0x00000000000000000000000000000000
1,1,0,5,5,1,0,0,0,0,0,1,1,0x00000000000000000000000000000000
1,1,0,6,6,1,0,0,0,0,0,1,1,0x00000000000000000000000000000000
1,1,0,7,7,1,0,0,0,0,0,1,1,0x00000000000000000000000000000000
1,1,0,8,0,0,1,0,0,0,1,1,1,0x00000000000000000000000000000000
1,1,0,9,1,0,1,0,0,0,1,1,1,0x0943f488a7114f44110c3fc959b79555
1,1,0,10,2,0,1,0,0,0,1,1,1,0xd218b4baae8e4299ba720edc0ae9604b
1,1,0,11,3,0,1,0,0,0,1,1,1,0x2fe8e11442e13a521d5dafb7fe5fb158
1,1,0,12,4,0,1,0,0,0,1,1,1,0x00000000000000000000000000000000
1,1,0,13,5,0,1,0,0,0,1,1,1,0x11563159be865004b70a371373724181
1,1,0,14,6,0,1,0,0,0,1,1,1,0xa63bbad6124d3aac21c0f1a4f4827154
1,1,0,15,7,0,1,0,0,0,1,1,1,0x56388fd2177ee69bb9290b84960bf6cf
1,1,0,16,8,0,1,0,0,0,1,1,1,0x00000000000000000000000000000000
1,1,0,17,9,0,1,0,0,0,1,1,1,0x1027c928f7a7bd6d96e55584a7ee4a5f
1,1,0,18,10,0,1,0,0,0,1,1,1,0xc655fc95ef3cddab68e3d84b565922c9
1,1,0,19,11,0,1,0,0,0,1,1,1,0x7514af3d46e7417e853acc8219428cf7
1,1,0,20,12,0,1,0,0,0,1,1,1,0x00000000000000000000000000000000
1,1,0,21,13,0,1,0,0,0,1,1,1,0x19fc9f4e0c88f6fd7704526a05e6939e
1,1,0,22,14,0,1,0,0,0,1,1,1,0x4e38c85be6bfc518c7ebdd570d0352bd
1,1,0,23,15,0,1,0,0,0,1,1,1,0x13051bcc4ce0406060afb84b04a3eb97
1,0,1,0,0,0,0,0,0,0,0,1,1,0
1,0,1,1,1,0,0,0,0,0,0,1,1,1
2,1,0,0,0,1,0,0,0,0,0,0,1,0x00000000000000000000000000000000
2,1,0,1,1,1,0,0,0,0,0,0,1,0x00000000000000000000000000000000
2,1,0,2,2,1,0,0,0,0,0,0,1,0x00000000000000000000000000000000
2,1,0,3,3,1,0,0,0,0,0,0,1,0x00000000000000000000000000000000
2,1,0,4,4,1,0,0,0,0,0,0,1,0x00000000000000000000000000000000
2,1,0,5,5,1,0,0,0,0,0,0,1,0x00000000000000000000000000000000
2,1,0,6,6,1,0,0,0,0,0,0,1,0x00000000000000000000000000000000
2,1,0,7,7,1,0,0,0,0,0,0,1,0x00000000000000000000000000000000
2,1,0,8,0,0,1,0,0,0,1,0,1,0x00000000000000000000000000000000
2,1,0,9,1,0,1,0,0,0,1,0,1,0x0c9c73c860961cc28d57cecb378a448e
2,1,0,10,2,0,1,0,0,0,1,0,1,0x61fb257050938a20a6a3dd82f2575770
2,1,0,11,3,0,1,0,0,0,1,0,1,0x1e3b5d5304e7bdad6095f693f8e1c717
2,1,0,12,4,0,1,0,0,0,1,0,1,0x00000000000000000000000000000000
2,1,0,13,5,0,1,0,0,0,1,0,1,0x08d96b3480defddf89ccfc3d1bb54a10
2,1,0,14,6,0,1,0,0,0,1,0,1,0x707bdebb899ac1f0fc6ac12f400f5cce
2,1,0,15,7,0,1,0,0,0,1,0,1,0x76ea8400824e2e57b86fe5900eb9615c
2,1,0,16,8,0,1,0,0,0,1,0,1,0x00000000000000000000000000000000
2,1,0,17,9,0,1,0,0,0,1,0,1,0x032a7cc5ad93a38c610df8d22322a254
2,1,0,18,10,0,1,0,0,0,1,0,1,0x65c8d991ef219e1ef8cd826f205397ca
2,1,0,19,11,0,1,0,0,0,1,0,1,0xabc4ace89c60036fcbf2491820336763
2,1,0,20,12,0,1,0,0,0,1,0,1,0x00000000000000000000000000000000
2,1,0,21,13,0,1,0,0,0,1,0,1,0x126d4eb6f84c780250fbbd407202aedf
2,1,0,22,14,0,1,0,0,0,1,0,1,0xfb8168b6cb0cb3540305638f6a5de2ca
2,1,0,23,15,0,1,0,0,0,1,0,1,0xb45da7b812fe23b7ab8ec6e241974321
2,0,1,0,0,0,0,0,0,0,0,0,1,0
2,0,1,1,1,0,0,0,0,0,0,0,1,0
3,1,0,0,0,1,0,0,0,0,0,0,1,0x00000000000000000000000000000000
3,1,0,1,1,1,0,0,0,0,0,0,1,0x00000000000000000000000000000000
3,1,0,2,2,1,0,0,0,0,0,0,1,0x00000000000000000000000000000000
3,1,0,3,3,1,0,0,0,0,0,0,1,0x00000000000000000000000000000000
3,1,0,4,4,1,0,0,0,0,0,0,1,0x00000000000000000000000000000000
3,1,0,5,5,1,0,0,0,0,0,0,1,0x00000000000000000000000000000000
3,1,0,6,6,1,0,0,0,0,0,0,1,0x00000000000000000000000000000000
3,1,0,7,7,1,0,0,0,0,0,0,1,0x00000000000000000000000000000000
