ID,DATA_PAIRING_CHECK,RSLT_PAIRING_CHECK,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,NONTRIVIAL_POP_BIT,CS_PAIRING_CHECK,CS_G1_MEMBERSHIP,CS_G2_MEMBERSHIP,SUCCESS_BIT,ACC_INPUTS,LIMB
0,1,0,0,0,1,0,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,1,1,1,0,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,2,2,1,0,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,3,3,1,0,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,4,4,1,0,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,5,5,1,0,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,6,6,1,0,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,7,7,1,0,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,8,0,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,9,1,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,10,2,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,11,3,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,12,4,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,13,5,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,14,6,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,15,7,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,16,8,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,17,9,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,18,10,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,19,11,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,20,12,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,21,13,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,22,14,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
0,1,0,23,15,0,1,0,0,0,0,1,1,0x00000000000000000000000000000000
0,0,1,0,0,0,0,0,0,0,0,1,1,0
0,0,1,1,1,0,0,0,0,0,0,1,1,1
1,1,0,0,0,1,0,0,0,0,0,1,1,0x00000000000000000000000000000000
1,1,0,1,1,1,0,0,0,0,0,1,1,0x00000000000000000000000000000000
1,1,0,2,2,1,0,0,0,0,0,1,1,0x00000000000000000000000000000000
1,1,0,3,3,1,0,0,0,0,0,1,1,0x00000000000000000000000000000000
1,1,0,4,4,1,0,0,0,0,0,1,1,0x00000000000000000000000000000000
1,1,0,5,5,1,0,0,0,0,0,1,1,0x00000000000000000000000000000000
1,1,0,6,6,1,0,0,0,0,0,1,1,0x00000000000000000000000000000000
1,1,0,7,7,1,0,0,0,0,0,1,1,0x00000000000000000000000000000000
1,1,0,8,0,0,1,0,0,0,1,1,1,0x00000000000000000000000000000000
1,1,0,9,1,0,1,0,0,0,1,1,1,0x11e176ef850d139b0dd70d3894bbaf3e
1,1,0,10,2,0,1,0,0,0,1,1,1,0x1467566a1be00d9252168597ebf4504b
1,1,0,11,3,0,1,0,0,0,1,1,1,0x1ccb2564446ba2c2b2ff9cd34177a317
1,1,0,12,4,0,1,0,0,0,1,1,1,0x00000000000000000000000000000000
1,1,0,13,5,0,1,0,0,0,1,1,1,0x0740a228d08c2d6ebdad44df887a8d8c
1,1,0,14,6,0,1,0,0,0,1,1,1,0xef513141d2744d710f540cc0d5282cbe
1,1,0,15,7,0,1,0,0,0,1,1,1,0xb7133bc68ec7c2b0346ff207ab0acc4a
1,1,0,16,8,0,1,0,0,0,1,1,1,0x00000000000000000000000000000000
1,1,0,17,9,0,1,0,0,0,1,1,1,0x0e7dca56638bd4d19136f304e1ef9308
1,1,0,18,10,0,1,0,0,0,1,1,1,0x990df3749ed6477e78eb5ba36c398dd9
1,1,0,19,11,0,1,0,0,0,1,1,1,0xe32f5f260a35019ce93e687f2b43036b
1,1,0,20,12,0,1,0,0,0,1,1,1,0x00000000000000000000000000000000
1,1,0,21,13,0,1,0,0,0,1,1,1,0x04474399fae1c00b002f7c0725a44190
1,1,0,22,14,0,1,0,0,0,1,1,1,0xabd9394a3d27fa61ceb8c7eba92d25ab
1,1,0,23,15,0,1,0,0,0,1,1,1,0x7aa203a7f535dfb55b4dc1ca7e3d2bc9
1,0,1,0,0,0,0,0,0,0,0,1,1,0
1,0,1,1,1,0,0,0,0,0,0,1,1,1
2,1,0,0,0,1,0,0,0,0,0,0,1,0x00000000000000000000000000000000
2,1,0,1,1,1,0,0,0,0,0,0,1,0x00000000000000000000000000000000
2,1,0,2,2,1,0,0,0,0,0,0,1,0x00000000000000000000000000000000
2,1,0,3,3,1,0,0,0,0,0,0,1,0x00000000000000000000000000000000
2,1,0,4,4,1,0,0,0,0,0,0,1,0x00000000000000000000000000000000
2,1,0,5,5,1,0,0,0,0,0,0,1,0x00000000000000000000000000000000
2,1,0,6,6,1,0,0,0,0,0,0,1,0x00000000000000000000000000000000
2,1,0,7,7,1,0,0,0,0,0,0,1,0x00000000000000000000000000000000
2,1,0,8,0,0,1,0,0,0,1,0,1,0x00000000000000000000000000000000
2,1,0,9,1,0,1,0,0,0,1,0,1,0x11b3c50baf3c009bd7db67aafb8f0219
2,1,0,10,2,0,1,0,0,0,1,0,1,0x45d2636dd9a4c752ab25418fc3e34fce
2,1,0,11,3,0,1,0,0,0,1,0,1,0x77c62ec3f5753be2c076f37b43d2f2b2
2,1,0,12,4,0,1,0,0,0,1,0,1,0x00000000000000000000000000000000
2,1,0,13,5,0,1,0,0,0,1,0,1,0x05c9e39b93f5b4d47ae7c541b91e9195
2,1,0,14,6,0,1,0,0,0,1,0,1,0x7632ef988aa9da266ef32cb4673ae48d
2,1,0,15,7,0,1,0,0,0,1,0,1,0x741a797f7581d6e21127dd43e7ad5c19
2,1,0,16,8,0,1,0,0,0,1,0,1,0x00000000000000000000000000000000
2,1,0,17,9,0,1,0,0,0,1,0,1,0x0d8f2ea4f2d667ae8b64f66f9bcfde52
2,1,0,18,10,0,1,0,0,0,1,0,1,0x2faeb85138d5cb4b463396cb28f1a9e2
2,1,0,19,11,0,1,0,0,0,1,0,1,0x7084cb90da4388f148f742b6940c9976
2,1,0,20,12,0,1,0,0,0,1,0,1,0x00000000000000000000000000000000
2,1,0,21,13,0,1,0,0,0,1,0,1,0x107262b11090e5f0371d66e75170b733
2,1,0,22,14,0,1,0,0,0,1,0,1,0xed292df362fe6521372f40da26c8b5a6
2,1,0,23,15,0,1,0,0,0,1,0,1,0x403df12005b82fbc43c9e6f511a40d52
2,0,1,0,0,0,0,0,0,0,0,0,1,0
2,0,1,1,1,0,0,0,0,0,0,0,1,0
3,1,0,0,0,1,0,0,0,0,0,0,1,0x00000000000000000000000000000000
3,1,0,1,1,1,0,0,0,0,0,0,1,0x00000000000000000000000000000000
3,1,0,2,2,1,0,0,0,0,0,0,1,0x00000000000000000000000000000000
3,1,0,3,3,1,0,0,0,0,0,0,1,0x00000000000000000000000000000000
3,1,0,4,4,1,0,0,0,0,0,0,1,0x00000000000000000000000000000000
3,1,0,5,5,1,0,0,0,0,0,0,1,0x00000000000000000000000000000000
3,1,0,6,6,1,0,0,0,0,0,0,1,0x00000000000000000000000000000000
3,1,0,7,7,1,0,0,0,0,0,0,1,0x00000000000000000000000000000000
