ID,DATA_G2_MSM,RSLT_G2_MSM,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G2_MSM,CIRCUIT_SELECTOR_G2_MEMBERSHIP,LIMB
0,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
0,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
0,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
0,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
0,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
0,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
0,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
0,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
0,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
0,1,0,9,9,1,0,1,0,0x00000000000000000000000000000000
0,1,0,10,10,1,0,1,0,0x00000000000000000000000000000000
0,1,0,11,11,1,0,1,0,0x00000000000000000000000000000000
0,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
0,1,0,13,13,1,0,1,0,0x00000000000000000000000000000000
0,1,0,14,14,1,0,1,0,0x00000000000000000000000000000000
0,1,0,15,15,1,0,1,0,0x00000000000000000000000000000000
0,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
0,1,0,17,1,0,1,1,0,0x00000000000000000000000000000000
0,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
0,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
0,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
0,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
0,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
0,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
0,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
0,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
0,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
0,0,1,9,9,0,0,1,0,0x00000000000000000000000000000000
0,0,1,10,10,0,0,1,0,0x00000000000000000000000000000000
0,0,1,11,11,0,0,1,0,0x00000000000000000000000000000000
0,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
0,0,1,13,13,0,0,1,0,0x00000000000000000000000000000000
0,0,1,14,14,0,0,1,0,0x00000000000000000000000000000000
0,0,1,15,15,0,0,1,0,0x00000000000000000000000000000000
1,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
1,1,0,1,1,1,0,0,1,0x0d6168bb135a47bf6c3420022a203854
1,1,0,2,2,1,0,0,1,0x65d1c5c690aa6b74a0be07797e250d63
1,1,0,3,3,1,0,0,1,0xadea8eda082b3e3fcd821b85f43a2bde
1,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
1,1,0,5,5,1,0,0,1,0x0c655b2ef84fdfb348a8e3aacacf58b2
1,1,0,6,6,1,0,0,1,0xdd935320d95c861fc9a2021281580299
1,1,0,7,7,1,0,0,1,0x49d15144405f52ff8c00921517f97d07
1,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
1,1,0,9,9,1,0,0,1,0x08915fc1cb8c8c2f08ae339b9f4adacb
1,1,0,10,10,1,0,0,1,0x4ddeaef3fd7eb4670614e9adfe146fca
1,1,0,11,11,1,0,0,1,0x8354cb90fae3acf3e8480bf6d54afd35
