ID,DATA_G1_ADD,RSLT_G1_ADD,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G1_ADD,CIRCUIT_SELECTOR_C1_MEMBERSHIP,LIMB
0,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
0,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
0,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
0,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
0,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
0,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
0,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
0,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
0,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
0,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
0,1,0,10,2,0,1,1,0,0x00000000000000000000000000000000
0,1,0,11,3,0,1,1,0,0x00000000000000000000000000000000
0,1,0,12,4,0,1,1,0,0x00000000000000000000000000000000
0,1,0,13,5,0,1,1,0,0x00000000000000000000000000000000
0,1,0,14,6,0,1,1,0,0x00000000000000000000000000000000
0,1,0,15,7,0,1,1,0,0x00000000000000000000000000000000
0,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
0,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
0,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
0,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
0,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
0,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
0,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
0,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
1,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
1,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
1,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
1,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
1,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
1,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
1,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
1,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
1,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
1,1,0,9,1,0,1,1,0,0x036837665e4416410785af92bb972a31
1,1,0,10,2,0,1,1,0,0x2cc4fbca68234e552a6f6f3598d814c3
1,1,0,11,3,0,1,1,0,0x523efb6ae37617f96b2f2b2008ed059e
1,1,0,12,4,0,1,1,0,0x00000000000000000000000000000000
1,1,0,13,5,0,1,1,0,0x160ee571e89db9929244b3d024955133
1,1,0,14,6,0,1,1,0,0x02c4e7c20983f131f2a7e3d7007baec4
1,1,0,15,7,0,1,1,0,0x710d600291bd7a6d50579606827010b5
1,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
1,0,1,1,1,0,0,1,0,0x036837665e4416410785af92bb972a31
1,0,1,2,2,0,0,1,0,0x2cc4fbca68234e552a6f6f3598d814c3
1,0,1,3,3,0,0,1,0,0x523efb6ae37617f96b2f2b2008ed059e
1,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
1,0,1,5,5,0,0,1,0,0x160ee571e89db9929244b3d024955133
