ID,DATA_G1_ADD,RSLT_G1_ADD,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G1_ADD,CIRCUIT_SELECTOR_C1_MEMBERSHIP,LIMB
0,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
0,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
0,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
0,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
0,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
0,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
0,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
0,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
0,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
0,1,0,9,1,0,1,1,0,0x00000000000000000000000000000000
0,1,0,10,2,0,1,1,0,0x00000000000000000000000000000000
0,1,0,11,3,0,1,1,0,0x00000000000000000000000000000000
0,1,0,12,4,0,1,1,0,0x00000000000000000000000000000000
0,1,0,13,5,0,1,1,0,0x00000000000000000000000000000000
0,1,0,14,6,0,1,1,0,0x00000000000000000000000000000000
0,1,0,15,7,0,1,1,0,0x00000000000000000000000000000000
0,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
0,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
0,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
0,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
0,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
0,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
0,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
0,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
1,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
1,1,0,1,1,1,0,1,0,0x00000000000000000000000000000000
1,1,0,2,2,1,0,1,0,0x00000000000000000000000000000000
1,1,0,3,3,1,0,1,0,0x00000000000000000000000000000000
1,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
1,1,0,5,5,1,0,1,0,0x00000000000000000000000000000000
1,1,0,6,6,1,0,1,0,0x00000000000000000000000000000000
1,1,0,7,7,1,0,1,0,0x00000000000000000000000000000000
1,1,0,8,0,0,1,1,0,0x00000000000000000000000000000000
1,1,0,9,1,0,1,1,0,0x0293a907ea3ecb64e78cfb6d82081feb
1,1,0,10,2,0,1,1,0,0x44aabff5717c6b678b6d9d02523c1030
1,1,0,11,3,0,1,1,0,0xbf167935eebeb69cf92da36895356710
1,1,0,12,4,0,1,1,0,0x00000000000000000000000000000000
1,1,0,13,5,0,1,1,0,0x10e55e61ff7f4184c96874d13e8469a8
1,1,0,14,6,0,1,1,0,0xa992931eb7a9637d072f4069801b2200
1,1,0,15,7,0,1,1,0,0x4e17a673c6b1e9d69eebb502b4046176
1,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
1,0,1,1,1,0,0,1,0,0x0293a907ea3ecb64e78cfb6d82081feb
1,0,1,2,2,0,0,1,0,0x44aabff5717c6b678b6d9d02523c1030
1,0,1,3,3,0,0,1,0,0xbf167935eebeb69cf92da36895356710
1,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
1,0,1,5,5,0,0,1,0,0x10e55e61ff7f4184c96874d13e8469a8
