RT.ABS_TX_NUM,RT.ABS_TX_NUM_MAX,RL.TO_HASH_BY_PROVER,RL.TXN,RL.NBYTES,RL.LIMB,RL.CHAIN_ID
0,0,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
0,0,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
0,0,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
0,0,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
0,0,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
0,0,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
0,0,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
0,0,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
0,0,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
0,0,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
0,0,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
0,0,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
0,0,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
0,0,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
0,0,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
0,0,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
0,0,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
0,0,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
0,0,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
0,0,0,0,0,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0
