TD.ABS_TX_NUM,TD.ABS_TX_NUM_MAX,TD.REL_TX_NUM,TD.REL_TX_NUM_MAX,TD.CT,TD.FROM_HI,TD.FROM_LO,TD.IS_LAST_TX_OF_BLOCK,TD.REL_BLOCK
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,10,1,3,0,21,32,0,1
1,10,1,3,1,21,32,0,1
2,10,2,3,0,45,4222,0,1
2,10,2,3,1,45,4222,0,1
3,10,3,3,0,23,3,1,1
3,10,3,3,1,23,3,1,1
3,10,3,3,2,23,3,1,1
4,10,1,4,0,7,211,0,2
4,10,1,4,1,7,211,0,2
5,10,2,4,0,234,2,0,2
5,10,2,4,1,234,2,0,2
6,10,3,4,0,12,144,0,2
6,10,3,4,1,12,144,0,2
7,10,4,4,0,9997,6,1,2
7,10,4,4,1,9997,6,1,2
8,10,1,2,0,1,3331,0,3
8,10,1,2,1,1,3331,0,3
9,10,2,2,0,33,7,1,3
9,10,2,2,1,33,7,1,3
10,10,1,1,0,1,999,1,4
10,10,1,1,1,1,999,1,4
10,10,1,1,2,1,999,1,4
10,10,1,1,3,1,999,1,4
10,10,1,1,4,1,999,1,4
10,10,1,1,5,1,999,1,4
10,10,1,1,6,1,999,1,4
10,10,1,1,7,1,999,1,4
